"","match_id","match_clock","quarter","quarter_clock","shot_clock","shooter_id","shooter_lastname","shooter_firstname","shooter_team_id","event_id","shooter_X","shooter_Y","defender_id","defender_lastname","defender_firstname","defender_team_id","defender_X","defender_Y","distance","shot_outcome","shooter_height","defender_height","height_difference","shot_dist","def_angle","LeftOrRight"
"1",21500493,2711.02,1,551.02,19.42,202703,"Mirotic","Nikola",1610612741,19,68.82905,46.04419,"201167","Afflalo","Arron",1610612752,73.07026,40.88767,6.67664292698809,0,208,196,12,28.9776151823886,3.992263865492,"Right"
"2",21500493,2505.71,1,345.71,10.15,204001,"Porzingis","Kristaps",1610612752,50,29.64925,17.38117,"201959","Gibson","Taj",1610612741,18.86777,19.1484,10.9253564181357,0,221,206,15,25.5611026978767,8.03255350326342,"Right"
"3",21500493,2487.93,1,327.93,20.03,202703,"Mirotic","Nikola",1610612741,63,82.09161,2.71862,"2546","Anthony","Carmelo",1610612752,79.5898,6.03166,4.15154035482013,1,208,203,5,23.2549790818332,53.6957542337613,"Left"
"4",21500493,2451.23,1,291.23,9.8,202703,"Mirotic","Nikola",1610612741,68,63.60518,13.78268,"2546","Anthony","Carmelo",1610612752,71.08652,15.58556,7.69550677278631,0,208,203,5,27.533438594095,10.4930539302572,"Left"
"5",21500493,2426.93,1,266.93,19.3,202703,"Mirotic","Nikola",1610612741,73,72.23753,6.04173,"202338","Seraphin","Kevin",1610612752,75.02623,24.78306,18.9476726238053,1,208,206,2,25.1411548440759,32.5920677763314,"Left"
"6",21500493,2304.77,1,144.77,7.28,101181,"Calderon","Jose",1610612752,84,26.78082,37.23169,"201166","Brooks","Aaron",1610612741,24.25583,31.5217,6.2433612982271,1,190,183,7,24.7626826117143,36.5437440761511,"Left"
"7",21500493,2104.12,2,664.12,15.31,204038,"Galloway","Langston",1610612752,130,28.91584,19.34831,"201166","Brooks","Aaron",1610612741,21.74078,24.02588,8.56511220641621,1,188,183,5,24.3313292436254,19.669797748121,"Right"
"8",21500493,2078.97,2,638.97,19.62,201167,"Afflalo","Arron",1610612752,131,20.32742,44.708,"201166","Brooks","Aaron",1610612741,18.53264,38.83369,6.14237358229699,0,196,183,13,24.8139851264645,20.427953238052,"Left"
"9",21500493,1981.45,2,541.45,3.41,201166,"Brooks","Aaron",1610612741,151,88.65883,47.63799,"202682","Williams","Derrick",1610612752,81.81439,42.20788,8.7368445977767,1,183,190,-7,22.6381735837722,51.8036423207683,"Right"
"10",21500493,1882.81,2,442.81,13.42,1626171,"Portis","Bobby",1610612741,166,64.73844,15.85921,"2546","Anthony","Carmelo",1610612752,69.18166,19.15522,5.53225866066474,1,211,203,8,25.6925875586267,15.7272957197575,"Left"
"11",21500493,1753.19,2,313.19,7.99,1626171,"Portis","Bobby",1610612741,184,88.98653,3.06857,"204001","Porzingis","Kristaps",1610612752,88.3237,7.3367,4.31929129670598,0,211,221,-10,21.9327054483892,8.20946909553056,"Left"
